,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
8512,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8513,Division of Northern Border Imports,Canada,16AFC25,1,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8514,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8515,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8516,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8517,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8518,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8519,Division of Northern Border Imports,Canada,16AFT25,0,Passed,PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8520,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8521,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8522,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8523,Division of Northern Border Imports,Canada,16AGT99,0,Passed,FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8524,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8525,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8526,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8527,Division of Northern Border Imports,Canada,16AVT25,0,Passed,PIKE,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8528,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8529,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8530,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8531,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8532,Division of Northern Border Imports,Canada,16AGT26,3,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8533,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8534,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8535,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8536,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8537,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8538,Division of Northern Border Imports,Canada,16AFC48,1,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8539,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8540,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8541,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8542,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8543,Division of Northern Border Imports,Canada,16AFC81,0,Passed,CRAPPIE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8544,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8545,Division of Northern Border Imports,Canada,16AGT04,0,Passed,BASS,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8546,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8547,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8548,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8549,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8550,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8551,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8552,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8553,Division of Northern Border Imports,Canada,16AFT25,0,Passed,PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8554,Division of Northern Border Imports,Canada,16AFT25,0,Passed,PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8555,Division of Northern Border Imports,Canada,16AFC44,0,Passed,TROUT,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8556,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8557,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8558,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8559,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8560,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8561,Division of Northern Border Imports,Canada,16AFT48,0,Passed,WHITE FISH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8562,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8563,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8564,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8565,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8566,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8567,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8568,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8569,Division of Northern Border Imports,Canada,16BGT36,0,Passed,SMELT,"Fish,Breaded","Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8570,Division of Northern Border Imports,Canada,16AFC03,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8571,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8572,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8573,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8574,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8575,Division of Northern Border Imports,Canada,16AGT48,-1,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8576,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8577,Division of Northern Border Imports,Canada,16AFT48,0,Passed,WHITE FISH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8578,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8579,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8580,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8581,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8582,Division of Northern Border Imports,Canada,16AVT48,0,Passed,WHITE FISH,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8583,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8584,Division of Northern Border Imports,Canada,16AGT48,1,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8585,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8586,Division of Northern Border Imports,Canada,16AFT03,0,Passed,BASS,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8587,Division of Northern Border Imports,Canada,16AGD36,0,Passed,SMELT,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8588,Division of Northern Border Imports,Canada,16AFT48,0,Passed,WHITE FISH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8589,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8590,Division of Northern Border Imports,Canada,16AGT04,0,Passed,BASS,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8591,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8592,Division of Northern Border Imports,Canada,16AFC03,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8593,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8594,Division of Northern Border Imports,Canada,16BGT36,0,Passed,SMELT,"Fish,Breaded","Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8595,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8596,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8597,Division of Northern Border Imports,Canada,16AGC48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8598,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8599,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8600,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8601,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8602,Division of Northern Border Imports,Canada,16AGT26,1,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8603,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8604,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
